id,where,original,text
L001,say,阿哥：新嚟？我教你玩！方向掣（或者鍵盤方向鍵）行路；A 掣同人傾偈、睇告示牌；B 掣係返回。,
L002,say,阿哥：撳 START 開選單：Econ-dex、隊伍（換夥伴）、筆記、成就、背包同快速傳送。,
L003,say,阿哥：行入鹽田、紅樹林、蘆葦叢、沙灘石池呢啲地帶就會遇到野生 EconMon。答啱題就攻擊，將佢 HP 打到 0 就捉到。,
L004,say,阿哥：頭頂有「VS」嘅係對戰玩家，要打贏佢哋先可以挑戰館主；有「$」嘅係小販，可以用錢買粥同道具。,
L005,say,阿哥：地圖上閃吓閃吓嘅位係隱藏寶物，行上去就拎到。全隊冇晒 HP 會損失三成金錢，所以記得帶粥！,
L006,say,阿哥：你覺得呢：揀邊隻做夥伴先出去捉嘢最好？撳 START 睇吓佢哋嘅 ATK、DEF 同 HP 先決定啦。,
L007,say,李伯：乖仔，你知唔知大澳點解叫「東方威尼斯」？因為好多人住喺水上面嘅棚屋。,
L008,say,李伯：以前大澳鹽田好旺，但二戰之後入口鹽平過我哋曬嘅鹽，鹽業就慢慢式微。,
L009,say,"李伯：1954 年大澳黃花魚漁獲有 10,920 擔，1958 年得返 402 擔。魚少咗，大家就要揀：繼續打魚、轉行定出市區？",
L010,say,李伯：你話呢：資源少咗，係咪就「多咗 scarcity」？定係 scarcity 一直都存在，只係揀起嚟更難？去捉 Scarcroaker 同 Choicefin，佢哋會話你知。,
L011,say,探險仔：西岸有鹽田、紅樹林、蘆葦叢同沙灘石池；對岸有街市人潮、廟前廣場、蝦醬曬場同碼頭漁網。每個地帶住唔同嘅 EconMon。,
L012,say,探險仔：Econ-dex 未捉到嘅 EconMon 會寫住「出沒」地點。你覺得點樣行先最快捉齊？,
L013,say,媽媽：返嚟喇？入屋食碗粥，休息吓啦。,
L014,say,鄧 Sir：每答啱一題，你嘅夥伴就會攻擊一次；將野生 EconMon 嘅 HP 打到 0 先捉到。稀有度越高，要答啱越多題。答錯唔緊要，嗰題遲啲會再出。,
L015,say,鄧 Sir：連續答啱 3 題有道具，答啱題仲有錢賺；夥伴答得多會升級，Lv.5 仲會進化。打贏咗嘅館可以喺選單「傳送」即刻返去。,
L016,say,鄧 Sir：唔識可以撳「提示」，不過要扣 10 HP。你覺得呢：直接估，定係先諗清楚？,
L017,say,根叔：二戰之後，入口鹽平過我哋曬嘅鹽，好多鹽田都做唔住。,
L018,say,根叔：我曬咗咁多年鹽，都諗緊應唔應該轉行。已經起咗嘅鹽田，係咪應該影響我嘅決定？你幫我諗吓。,
L019,say,"強叔：1954 年，大澳嘅黃花魚漁獲有 10,920 擔。",
L020,say,強叔：到 1958 年，得返 402 擔。魚少咗咁多，你覺得我哋應該點揀？,
L021,say,擺渡婆婆：乖孫，你阿爺叮囑過，要拎到鹽花徽章先好過對岸喎。,
L022,choose,擺渡婆婆：過唔過對岸？,
L023,say,婆婆拉住條繩，小艇慢慢過咗涌……,
L024,choose,擺渡婆婆：返西岸？,
L025,say,阿婆：村民成日喺廟前傾偈，有人講事實，有人講意見。,
L026,say,阿婆：「大澳人口少咗」同「大澳應該保留棚屋」，你分唔分到邊句係事實，邊句係意見？,
L027,say,警員：如果乜都由政府落命令決定，就叫 planned economy。,
L028,say,警員：大澳街市買賣主要睇價錢。兩種方法有咩分別？廟前可能捉到 Commandra 同你講。,
L029,say,海產檔主：今日黃花魚少，大家排晒隊先到先得。,
L030,say,海產檔主：有人話不如價高者得。你覺得呢：兩種分法，邊個會輸？,
L031,say,細路：我阿爸專做蝦醬，隔籬屋專打魚，大家用蝦醬換魚。,
L032,say,細路：如果大家唔可以交換，我阿爸仲敢唔敢淨係做蝦醬？,
L033,say,♪ 你所有 EconMon 回復晒 HP！（已自動存檔）,
L034,say,媽媽：返嚟喇？休息吓先。,
L035,choose,派邊隻 EconMon 出場？,
L036,say,佢哋好似，但係兩個唔同概念。先分清楚邊個係邊個！,
L037,say,你成功走甩咗。,
L038,say,呢隻 EconMon 未有題目。,
L039,say,再諗清楚，同一步再嚟一次。,
L040,say,你得到 ★困難模式勳章，仲有 ✨及第粥×1、📜×1、⏳×1 同 💰$150！,
L041,choose,EconMon 經濟獸・大澳篇（Ch.1–2 試玩版）,
L042,choose,新遊戲會清除而家嘅進度同 Econ-dex。確定？,
L043,say,1960 年代初，大澳。,
L044,say,你阿爺福伯喺鹽田曬咗幾十年鹽。二戰之後入口鹽平，大澳鹽業越嚟越難做；1954 到 1958 年，黃花魚漁獲亦大跌。,
L045,say,屋企要做決定：繼續曬鹽、出海打魚，定係出市區搵工？,
L046,say,村校鄧 Sir：要幫屋企諗清楚，你先要識經濟學。大澳周圍有 EconMon，每一隻都係一個概念。,
L047,say,鄧 Sir：要真係明白一個概念，先捉得到佢：答啱題目就攻擊，將野生 EconMon 嘅 HP 打到 0。答錯或者超時，你嘅 EconMon 會受傷。,
L048,say,鄧 Sir：三隻都係 Rare 稀有級，能力差唔多，揀你最想明白嗰個概念啦。,
L049,say,鄧 Sir：我呢度有三隻 EconMon，你只可以揀一隻。,
L050,choose,揀一隻做你嘅夥伴：,
L051,say,鄧 Sir：啱！Opportunity cost 只計放棄咗嘅選擇入面價值最高嗰一個。,
L052,say,鄧 Sir：你覺得呢？就算你冇揀呢隻，你都唔可能同時擁有另外兩隻。你真正「失去」嘅係邊一個？,
L053,say,鄧 Sir：唔使俾錢，唔代表冇成本。你揀咗一隻，就放棄咗其他選擇。再諗吓。,
