id,where,original,text
L001,say,船家：出市區？要等你拎齊鹽花同墟市兩個徽章先啦。大澳嘅嘢未學完，出到去都唔明㗎。,
L002,choose,船家：坐船出市區，去深水埗？,
L003,choose,巴士司機：返大澳？（坐車去碼頭再轉船）,
L004,say,你搭巴士去碼頭，再坐船返大澳……,
L005,say,媽媽：我而家喺長沙灣製衣廠車衣，按件計錢，即係 piece rate：車得多先賺得多。,
L006,say,媽媽：廠入面分工好細：有人剪布、有人車袖、有人熨衫。你覺得點解咁樣會快啲？,
L007,say,鄧 Sir：留意吓身邊：一件恤衫由棉花、織布、車衣到舖頭，每一步屬於邊種 production？你覺得呢？,
L008,say,阿哥：歡迎嚟到深水埗！呢度同大澳一樣：方向掣行路、A 傾偈、START 開選單。,
L009,say,阿哥：西北面係布行街同唐樓後巷，再上面係天台；東北面係長沙灣工廠區；西南面係公園水池；製衣廠（館）喺東南面。,
L010,say,阿哥：巴士站個司機可以車你返大澳。打贏咗嘅館，可以用選單「傳送」即刻飛過去。,
L011,say,探險仔：後巷、天台、布行街、工廠卸貨區同公園水池邊都要行吓。閃光嘅地方記得行上去！,
L012,say,福伯：乖孫，大澳嘅鹽田同漁業越嚟越難撈，我哋一家就搬出嚟深水埗。,
L013,say,福伯：戰後初期，好多工廠都集中喺深水埗同長沙灣。你睇街上啲布檔，由布到衫，要經過幾多人手？,
L014,say,福伯：阿爺以前曬鹽係 primary production，你媽媽車衣係 secondary production，布檔賣布係 tertiary production。你分唔分到？,
L015,say,阿玲：我喺呢度做咗好多年車衣。高峰期，製衣業工人佔全港勞動人口大約一成半。,
L016,say,阿玲：工廠越大，分工越細：有人專車衣領、有人專車袖。好多工人按件計錢，咁老闆就唔使成日監住我哋有冇偷懶。,
L017,say,阿玲：不過日日車同一個位好悶㗎。分工有好處，都有代價。你覺得有邊啲代價？,
L018,say,阿哥：新嚟？我教你玩！方向掣（或者鍵盤方向鍵）行路；A 掣同人傾偈、睇告示牌；B 掣係返回。,
L019,say,阿哥：撳 START 開選單：Econ-dex、隊伍（換夥伴）、筆記、成就、背包同快速傳送。,
L020,say,阿哥：行入鹽田、紅樹林、蘆葦叢、沙灘石池呢啲地帶就會遇到野生 EconMon。答啱題就攻擊，將佢 HP 打到 0 就捉到。,
L021,say,阿哥：頭頂有「VS」嘅係對戰玩家，要打贏佢哋先可以挑戰館主；有「$」嘅係小販，可以用錢買粥同道具。,
L022,say,阿哥：地圖上閃吓閃吓嘅位係隱藏寶物，行上去就拎到。全隊冇晒 HP 會損失三成金錢，所以記得帶粥！,
L023,say,阿哥：你覺得呢：揀邊隻做夥伴先出去捉嘢最好？撳 START 睇吓佢哋嘅 ATK、DEF 同 HP 先決定啦。,
L024,say,李伯：乖仔，你知唔知大澳點解叫「東方威尼斯」？因為好多人住喺水上面嘅棚屋。,
L025,say,李伯：以前大澳鹽田好旺，但二戰之後入口鹽平過我哋曬嘅鹽，鹽業就慢慢式微。,
L026,say,"李伯：1954 年大澳黃花魚漁獲有 10,920 擔，1958 年得返 402 擔。魚少咗，大家就要揀：繼續打魚、轉行定出市區？",
L027,say,李伯：你話呢：資源少咗，係咪就「多咗 scarcity」？定係 scarcity 一直都存在，只係揀起嚟更難？去捉 Scarcroaker 同 Choicefin，佢哋會話你知。,
L028,say,探險仔：西岸有鹽田、紅樹林、蘆葦叢同沙灘石池；對岸有街市人潮、廟前廣場、蝦醬曬場同碼頭漁網。每個地帶住唔同嘅 EconMon。,
L029,say,探險仔：Econ-dex 未捉到嘅 EconMon 會寫住「出沒」地點。你覺得點樣行先最快捉齊？,
L030,say,媽媽：返嚟喇？入屋食碗粥，休息吓啦。,
