id,econmon,type,tag,diagram,prompt_en,prompt_zh,options_en,options_zh,items_en,items_zh,answer,hint_en,hint_zh,explain_en,explain_zh
wantlet-01,wantlet,tf,,,"As long as a person is rich enough, all of his wants will be satisfied.",只要一個人夠有錢，佢嘅 wants 就會全部被滿足。,,,,,F,"Once one want is satisfied, does a new one appear?",滿足咗一個 want 之後，會唔會又有新嘅 want？,"When one want is satisfied, new wants appear – like a hermit crab that finds a bigger shell and then wants an even bigger one.",滿足咗一個 want，又會有新嘅 want。就好似寄居蟹換咗大殼，又想要更大嘅。
wantlet-02,wantlet,tf,,,Time and land are both limited resources.,時間同土地都係 limited resources。,,,,,T,How many hours does everyone have in a day?,每人每日有幾多個鐘？,"Everyone has only 24 hours a day, and flat land in Tai O is limited too.",每人每日只有 24 小時，大澳嘅平地亦都有限。
wantlet-03,wantlet,mc,,,The core of economics is the study of:,Economics 研究嘅核心係：,how to earn the most money|how to allocate limited resources to satisfy unlimited wants|how to manage shares|how to reduce wants,點樣賺最多錢|點樣分配有限資源去滿足無限 wants|點樣管理股票|點樣減少 wants,,,B,Think about the words 'limited' and 'unlimited'.,諗吓「有限」同「無限」兩個字。,Economics studies how individuals and organisations make choices about the allocation of limited resources to satisfy unlimited wants.,經濟學研究個人同機構點樣分配有限資源去滿足無限 wants。
wantlet-04,wantlet,mc,,,Which example best shows that wants are unlimited?,邊個例子最能說明 wants 係無限？,"A hermit crab gets a bigger shell, then wants an even bigger one|After a full meal, a person has no wants at all|A fisherman who has caught enough fish wants nothing else|Rich people never need to make choices",寄居蟹換咗大殼之後又想要更大嘅殼|一個人食飽飯就唔再有任何 wants|漁民捉夠魚就唔想要其他嘢|有錢人唔使做選擇,,,A,In which example does a new want appear after one is satisfied?,邊個例子入面，滿足咗之後又出現新嘅想要？,The other options assume wants can run out. A full person stops wanting food but still wants other things.,其他選項都假設 wants 會完。食飽咗唔想食，但仲會想要其他嘢。
wantlet-05,wantlet,fill,,,Economics studies how people make choices about the allocation of ____ resources to satisfy ____ wants.,經濟學研究人點樣分配 ① 嘅資源去滿足 ② 嘅 wants。,limited|unlimited|free|equal,有限|無限|免費|相等,,,limited|unlimited,"Which is limited, resources or wants?",資源同 wants，邊樣有限、邊樣無限？,"The starting point of the subject: resources are limited, wants are unlimited.",整個科目嘅起點：資源有限，wants 無限。
wantlet-06,wantlet,fill,,,"A Tai O salt worker has only 24 hours a day, so time is a ____ resource.",大澳鹽工每日只有 24 小時，時間係一種 ① resource。,limited|free|unlimited|public,有限|免費|無限|公共,,,limited,"If time is spent drying salt, can it also be spent mending nets?",時間用咗喺曬鹽，仲可唔可以同時用喺補網？,Time used for one thing cannot be used for something else at the same time.,時間用咗喺一樣嘢，就唔可以同時用喺其他嘢上面。
wantlet-07,wantlet,sort,,,Sort the cards:,將卡片分類：,wants|resources,想要|資源,wanting a motorised boat|fishing nets|salt pans|wanting to move to the city|salt workers' labour|wanting to eat yellow croaker,想買機動船|漁網|鹽田|想搬出市區住|鹽工嘅勞力|想食黃花魚,1|2|2|1|2|1,"Is it something people want, or a tool used to produce?",「想要」定係「用嚟做嘢嘅工具」？,Wants are what people desire; resources are the tools used to satisfy wants.,Wants 係「想要」，resources 係用嚟滿足 wants 嘅工具。
wantlet-08,wantlet,mc,,,Studying how one salt worker decides whether to dry salt or go fishing belongs to:,研究一個鹽工點決定曬鹽定打魚，屬於：,microeconomics|macroeconomics|neither|both,微觀經濟學|宏觀經濟學|兩者都唔係|兩者都係,,,A,Is it about one person or the whole economy?,研究嘅係一個人，定係成個經濟體？,Microeconomics studies how individual economic units make decisions.,Microeconomics 研究個別經濟單位點樣做決定。
wantlet-09,wantlet,tf,,,"Once Tai O residents have tap water, they will have no other wants.",大澳居民有咗自來水之後，就唔會再有其他 wants。,,,,,F,"After getting water, will they want other things?",有咗食水之後，佢哋會唔會想要其他嘢？,One want being satisfied does not end the others – wants are unlimited.,一個 want 被滿足，其他 wants 仍然存在，wants 係無限嘅。
wantlet-10,wantlet,mc,,,Which of the following is NOT a resource?,以下邊樣唔係 resource？,salt workers' labour|a fishing boat|the wish to travel|salt pans,鹽工嘅勞力|漁船|想去旅行嘅願望|鹽田,,,C,Which one is a 'want' rather than something used to produce?,邊一樣係「想要」，唔係用嚟生產嘅嘢？,"The wish to travel is a want, not a resource.",想去旅行係 want，唔係 resource。
